500	0	23308
500	1	23308
500	2	23308
500	15	23308
501	0	23309
501	1	23309
501	2	23309
501	15	23309
502	0	23310
502	1	23310
502	2	23310
502	15	23310
503	0	23311
503	1	23311
503	2	23311
503	15	23311
504	0	23312
504	1	23312
504	2	23312
504	15	23312
505	0	23313
505	1	23313
505	2	23313
505	15	23313
506	0	23314
506	1	23314
506	2	23314
506	15	23314
507	0	23315
507	1	23315
507	2	23315
507	15	23315
508	0	23316
508	1	23316
508	2	23316
508	15	23316
509	0	23317
509	1	23317
509	2	23317
509	15	23317
510	0	23318
510	1	23318
510	2	23318
510	15	23318
511	0	23319
511	1	23319
511	2	23319
511	15	23319
512	0	23320
512	1	23320
512	2	23320
512	15	23320
513	0	23321
513	1	23321
513	2	23321
513	15	23321
514	0	23322
514	1	23322
514	2	23322
514	15	23322
515	0	23323
515	1	23323
515	2	23323
515	15	23323
516	0	23324
516	1	23324
516	2	23324
516	15	23324
517	0	23325
517	1	23325
517	2	23325
517	15	23325
518	0	23326
518	1	23326
518	2	23326
518	15	23326
519	0	23327
519	1	23327
519	2	23327
519	15	23327
520	0	23328
520	1	23328
520	2	23328
520	15	23328
521	0	23329
521	1	23329
521	2	23329
521	15	23329
522	0	23330
522	1	23330
522	2	23330
522	15	23330
523	0	23331
523	1	23331
523	2	23331
523	15	23331
524	0	23332
524	1	23332
524	2	23332
524	15	23332
525	0	23333
525	1	23333
525	2	23333
525	15	23333
526	0	23334
526	1	23334
526	2	23334
526	15	23334
527	0	23335
527	1	23335
527	2	23335
527	15	23335
528	0	23336
528	1	23336
528	2	23336
528	15	23336
529	0	23337
529	1	23337
529	2	23337
529	15	23337
530	0	23338
530	1	23338
530	2	23338
530	15	23338
531	0	23339
531	1	23339
531	2	23339
531	15	23339
532	4	23264
532	5	23264
532	6	23264
532	16	23264
533	4	23265
533	5	23265
533	6	23265
533	16	23265
534	4	23266
534	5	23266
534	6	23266
534	16	23266
535	4	23267
535	5	23267
535	6	23267
535	16	23267
536	4	23268
536	5	23268
536	6	23268
536	16	23268
537	4	23269
537	5	23269
537	6	23269
537	16	23269
538	4	23270
538	5	23270
538	6	23270
538	16	23270
539	4	23271
539	5	23271
539	6	23271
539	16	23271
540	4	23272
540	5	23272
540	6	23272
540	16	23272
541	4	23273
541	5	23273
541	6	23273
541	16	23273
542	4	23274
542	5	23274
542	6	23274
542	16	23274
543	4	23275
543	5	23275
543	6	23275
543	16	23275
544	4	23276
544	5	23276
544	6	23276
544	16	23276
545	4	23277
545	5	23277
545	6	23277
545	16	23277
546	4	23278
546	5	23278
546	6	23278
546	16	23278
547	4	23279
547	5	23279
547	6	23279
547	16	23279
548	4	23280
548	5	23280
548	6	23280
548	16	23280
549	4	23281
549	5	23281
549	6	23281
549	16	23281
550	4	23282
550	5	23282
550	6	23282
550	16	23282
551	4	23283
551	5	23283
551	6	23283
551	16	23283
552	4	23284
552	5	23284
552	6	23284
552	16	23284
553	4	23285
553	5	23285
553	6	23285
553	16	23285
554	4	23286
554	5	23286
554	6	23286
554	16	23286
555	4	23287
555	5	23287
555	6	23287
555	16	23287
556	4	23288
556	5	23288
556	6	23288
556	16	23288
557	4	23289
557	5	23289
557	6	23289
557	16	23289
558	4	23290
558	5	23290
558	6	23290
558	16	23290
559	4	23291
559	5	23291
559	6	23291
559	16	23291
560	4	23292
560	5	23292
560	6	23292
560	16	23292
561	4	23293
561	5	23293
561	6	23293
561	16	23293
562	4	23294
562	5	23294
562	6	23294
562	16	23294
563	4	23295
563	5	23295
563	6	23295
563	16	23295
564	4	23296
564	5	23296
564	6	23296
564	16	23296
565	4	23297
565	5	23297
565	6	23297
565	16	23297
566	4	23298
566	5	23298
566	6	23298
566	16	23298
567	4	23299
567	5	23299
567	6	23299
567	16	23299
568	4	23300
568	5	23300
568	6	23300
568	16	23300
569	4	23301
569	5	23301
569	6	23301
569	16	23301
570	4	23302
570	5	23302
570	6	23302
570	16	23302
571	4	23303
571	5	23303
571	6	23303
571	16	23303
572	4	23304
572	5	23304
572	6	23304
572	16	23304
573	4	23305
573	5	23305
573	6	23305
573	16	23305
574	4	23306
574	5	23306
574	6	23306
574	16	23306
575	4	23307
575	5	23307
575	6	23307
575	16	23307
576	4	23308
576	5	23308
576	6	23308
576	16	23308
577	4	23309
577	5	23309
577	6	23309
577	16	23309
578	4	23310
578	5	23310
578	6	23310
578	16	23310
579	4	23311
579	5	23311
579	6	23311
579	16	23311
580	4	23312
580	5	23312
580	6	23312
580	16	23312
581	4	23313
581	5	23313
581	6	23313
581	16	23313
582	4	23314
582	5	23314
582	6	23314
582	16	23314
583	4	23315
583	5	23315
583	6	23315
583	16	23315
584	4	23316
584	5	23316
584	6	23316
584	16	23316
585	4	23317
585	5	23317
585	6	23317
585	16	23317
586	4	23318
586	5	23318
586	6	23318
586	16	23318
587	4	23319
587	5	23319
587	6	23319
587	16	23319
588	4	23320
588	5	23320
588	6	23320
588	16	23320
589	4	23321
589	5	23321
589	6	23321
589	16	23321
590	4	23322
590	5	23322
590	6	23322
590	16	23322
591	4	23323
591	5	23323
591	6	23323
591	16	23323
592	4	23324
592	5	23324
592	6	23324
592	16	23324
593	4	23325
593	5	23325
593	6	23325
593	16	23325
594	4	23326
594	5	23326
594	6	23326
594	16	23326
595	4	23327
595	5	23327
595	6	23327
595	16	23327
596	4	23328
596	5	23328
596	6	23328
596	16	23328
597	4	23329
597	5	23329
597	6	23329
597	16	23329
598	4	23330
598	5	23330
598	6	23330
598	16	23330
599	4	23331
599	5	23331
599	6	23331
599	16	23331
600	4	23332
600	5	23332
600	6	23332
600	16	23332
601	4	23333
601	5	23333
601	6	23333
601	16	23333
602	4	23334
602	5	23334
602	6	23334
602	16	23334
603	4	23335
603	5	23335
603	6	23335
603	16	23335
604	4	23336
604	5	23336
604	6	23336
604	16	23336
605	4	23337
605	5	23337
605	6	23337
605	16	23337
606	4	23338
606	5	23338
606	6	23338
606	16	23338
607	4	23339
607	5	23339
607	6	23339
607	16	23339
608	8	23264
608	9	23264
608	10	23264
608	17	23264
609	8	23265
609	9	23265
609	10	23265
609	17	23265
610	8	23266
610	9	23266
610	10	23266
610	17	23266
611	8	23267
611	9	23267
611	10	23267
611	17	23267
612	8	23268
612	9	23268
612	10	23268
612	17	23268
613	8	23269
613	9	23269
613	10	23269
613	17	23269
614	8	23270
614	9	23270
614	10	23270
614	17	23270
615	8	23271
615	9	23271
615	10	23271
615	17	23271
616	8	23272
616	9	23272
616	10	23272
616	17	23272
617	8	23273
617	9	23273
617	10	23273
617	17	23273
618	8	23274
618	9	23274
618	10	23274
618	17	23274
619	8	23275
619	9	23275
619	10	23275
619	17	23275
620	8	23276
620	9	23276
620	10	23276
620	17	23276
621	8	23277
621	9	23277
621	10	23277
621	17	23277
622	8	23278
622	9	23278
622	10	23278
622	17	23278
623	8	23279
623	9	23279
623	10	23279
623	17	23279
624	8	23280
624	9	23280
624	10	23280
624	17	23280
625	8	23281
625	9	23281
625	10	23281
625	17	23281
626	8	23282
626	9	23282
626	10	23282
626	17	23282
627	8	23283
627	9	23283
627	10	23283
627	17	23283
628	8	23284
628	9	23284
628	10	23284
628	17	23284
629	8	23285
629	9	23285
629	10	23285
629	17	23285
630	8	23286
630	9	23286
630	10	23286
630	17	23286
631	8	23287
631	9	23287
631	10	23287
631	17	23287
632	8	23288
632	9	23288
632	10	23288
632	17	23288
633	8	23289
633	9	23289
633	10	23289
633	17	23289
634	8	23290
634	9	23290
634	10	23290
634	17	23290
635	8	23291
635	9	23291
635	10	23291
635	17	23291
636	8	23292
636	9	23292
636	10	23292
636	17	23292
637	8	23293
637	9	23293
637	10	23293
637	17	23293
638	8	23294
638	9	23294
638	10	23294
638	17	23294
639	8	23295
639	9	23295
639	10	23295
639	17	23295
640	8	23296
640	9	23296
640	10	23296
640	17	23296
641	8	23297
641	9	23297
641	10	23297
641	17	23297
642	8	23298
642	9	23298
642	10	23298
642	17	23298
643	8	23299
643	9	23299
643	10	23299
643	17	23299
644	8	23300
644	9	23300
644	10	23300
644	17	23300
645	8	23301
645	9	23301
645	10	23301
645	17	23301
646	8	23302
646	9	23302
646	10	23302
646	17	23302
647	8	23303
647	9	23303
647	10	23303
647	17	23303
648	8	23304
648	9	23304
648	10	23304
648	17	23304
649	8	23305
649	9	23305
649	10	23305
649	17	23305
650	8	23306
650	9	23306
650	10	23306
650	17	23306
651	8	23307
651	9	23307
651	10	23307
651	17	23307
652	8	23308
652	9	23308
652	10	23308
652	17	23308
653	8	23309
653	9	23309
653	10	23309
653	17	23309
654	8	23310
654	9	23310
654	10	23310
654	17	23310
655	8	23311
655	9	23311
655	10	23311
655	17	23311
656	8	23312
656	9	23312
656	10	23312
656	17	23312
657	8	23313
657	9	23313
657	10	23313
657	17	23313
658	8	23314
658	9	23314
658	10	23314
658	17	23314
659	8	23315
659	9	23315
659	10	23315
659	17	23315
660	8	23316
660	9	23316
660	10	23316
660	17	23316
661	8	23317
661	9	23317
661	10	23317
661	17	23317
662	8	23318
662	9	23318
662	10	23318
662	17	23318
663	8	23319
663	9	23319
663	10	23319
663	17	23319
664	8	23320
664	9	23320
664	10	23320
664	17	23320
665	8	23321
665	9	23321
665	10	23321
665	17	23321
666	8	23322
666	9	23322
666	10	23322
666	17	23322
667	8	23323
667	9	23323
667	10	23323
667	17	23323
668	8	23324
668	9	23324
668	10	23324
668	17	23324
669	8	23325
669	9	23325
669	10	23325
669	17	23325
670	8	23326
670	9	23326
670	10	23326
670	17	23326
671	8	23327
671	9	23327
671	10	23327
671	17	23327
672	8	23328
672	9	23328
672	10	23328
672	17	23328
673	8	23329
673	9	23329
673	10	23329
673	17	23329
674	8	23330
674	9	23330
674	10	23330
674	17	23330
675	8	23331
675	9	23331
675	10	23331
675	17	23331
676	8	23332
676	9	23332
676	10	23332
676	17	23332
677	8	23333
677	9	23333
677	10	23333
677	17	23333
678	8	23334
678	9	23334
678	10	23334
678	17	23334
679	8	23335
679	9	23335
679	10	23335
679	17	23335
680	8	23336
680	9	23336
680	10	23336
680	17	23336
681	8	23337
681	9	23337
681	10	23337
681	17	23337
682	8	23338
682	9	23338
682	10	23338
682	17	23338
683	8	23339
683	9	23339
683	10	23339
683	17	23339
684	0	23264
684	1	23264
684	2	23264
684	18	23264
685	0	23265
685	1	23265
685	2	23265
685	18	23265
686	0	23266
686	1	23266
686	2	23266
686	18	23266
687	0	23267
687	1	23267
687	2	23267
687	18	23267
688	0	23268
688	1	23268
688	2	23268
688	18	23268
689	0	23269
689	1	23269
689	2	23269
689	18	23269
690	0	23270
690	1	23270
690	2	23270
690	18	23270
691	0	23271
691	1	23271
691	2	23271
691	18	23271
692	0	23272
692	1	23272
692	2	23272
692	18	23272
693	0	23273
693	1	23273
693	2	23273
693	18	23273
694	0	23274
694	1	23274
694	2	23274
694	18	23274
695	0	23275
695	1	23275
695	2	23275
695	18	23275
696	0	23276
696	1	23276
696	2	23276
696	18	23276
697	0	23277
697	1	23277
697	2	23277
697	18	23277
698	0	23278
698	1	23278
698	2	23278
698	18	23278
699	0	23279
699	1	23279
699	2	23279
699	18	23279
700	0	23280
700	1	23280
700	2	23280
700	18	23280
701	0	23281
701	1	23281
701	2	23281
701	18	23281
702	0	23282
702	1	23282
702	2	23282
702	18	23282
703	0	23283
703	1	23283
703	2	23283
703	18	23283
704	0	23284
704	1	23284
704	2	23284
704	18	23284
705	0	23285
705	1	23285
705	2	23285
705	18	23285
706	0	23286
706	1	23286
706	2	23286
706	18	23286
707	0	23287
707	1	23287
707	2	23287
707	18	23287
708	0	23288
708	1	23288
708	2	23288
708	18	23288
709	0	23289
709	1	23289
709	2	23289
709	18	23289
710	0	23290
710	1	23290
710	2	23290
710	18	23290
711	0	23291
711	1	23291
711	2	23291
711	18	23291
712	0	23292
712	1	23292
712	2	23292
712	18	23292
713	0	23293
713	1	23293
713	2	23293
713	18	23293
714	0	23294
714	1	23294
714	2	23294
714	18	23294
715	0	23295
715	1	23295
715	2	23295
715	18	23295
716	0	23296
716	1	23296
716	2	23296
716	18	23296
717	0	23297
717	1	23297
717	2	23297
717	18	23297
718	0	23298
718	1	23298
718	2	23298
718	18	23298
719	0	23299
719	1	23299
719	2	23299
719	18	23299
720	0	23300
720	1	23300
720	2	23300
720	18	23300
721	0	23301
721	1	23301
721	2	23301
721	18	23301
722	0	23302
722	1	23302
722	2	23302
722	18	23302
723	0	23303
723	1	23303
723	2	23303
723	18	23303
724	0	23304
724	1	23304
724	2	23304
724	18	23304
725	0	23305
725	1	23305
725	2	23305
725	18	23305
726	0	23306
726	1	23306
726	2	23306
726	18	23306
727	0	23307
727	1	23307
727	2	23307
727	18	23307
728	0	23308
728	1	23308
728	2	23308
728	18	23308
729	0	23309
729	1	23309
729	2	23309
729	18	23309
730	0	23310
730	1	23310
730	2	23310
730	18	23310
731	0	23311
731	1	23311
731	2	23311
731	18	23311
732	0	23312
732	1	23312
732	2	23312
732	18	23312
733	0	23313
733	1	23313
733	2	23313
733	18	23313
734	0	23314
734	1	23314
734	2	23314
734	18	23314
735	0	23315
735	1	23315
735	2	23315
735	18	23315
736	0	23316
736	1	23316
736	2	23316
736	18	23316
737	0	23317
737	1	23317
737	2	23317
737	18	23317
738	0	23318
738	1	23318
738	2	23318
738	18	23318
739	0	23319
739	1	23319
739	2	23319
739	18	23319
740	0	23320
740	1	23320
740	2	23320
740	18	23320
741	0	23321
741	1	23321
741	2	23321
741	18	23321
742	0	23322
742	1	23322
742	2	23322
742	18	23322
743	0	23323
743	1	23323
743	2	23323
743	18	23323
744	0	23324
744	1	23324
744	2	23324
744	18	23324
745	0	23325
745	1	23325
745	2	23325
745	18	23325
746	0	23326
746	1	23326
746	2	23326
746	18	23326
747	0	23327
747	1	23327
747	2	23327
747	18	23327
748	0	23328
748	1	23328
748	2	23328
748	18	23328
749	0	23329
749	1	23329
749	2	23329
749	18	23329
750	0	23330
750	1	23330
750	2	23330
750	18	23330
751	0	23331
751	1	23331
751	2	23331
751	18	23331
752	0	23332
752	1	23332
752	2	23332
752	18	23332
753	0	23333
753	1	23333
753	2	23333
753	18	23333
754	0	23334
754	1	23334
754	2	23334
754	18	23334
755	0	23335
755	1	23335
755	2	23335
755	18	23335
756	0	23336
756	1	23336
756	2	23336
756	18	23336
757	0	23337
757	1	23337
757	2	23337
757	18	23337
758	0	23338
758	1	23338
758	2	23338
758	18	23338
759	0	23339
759	1	23339
759	2	23339
759	18	23339
760	4	23264
760	5	23264
760	6	23264
760	19	23264
761	4	23265
761	5	23265
761	6	23265
761	19	23265
762	4	23266
762	5	23266
762	6	23266
762	19	23266
763	4	23267
763	5	23267
763	6	23267
763	19	23267
764	4	23268
764	5	23268
764	6	23268
764	19	23268
765	4	23269
765	5	23269
765	6	23269
765	19	23269
766	4	23270
766	5	23270
766	6	23270
766	19	23270
767	4	23271
767	5	23271
767	6	23271
767	19	23271
768	4	23272
768	5	23272
768	6	23272
768	19	23272
769	4	23273
769	5	23273
769	6	23273
769	19	23273
770	4	23274
770	5	23274
770	6	23274
770	19	23274
771	4	23275
771	5	23275
771	6	23275
771	19	23275
772	4	23276
772	5	23276
772	6	23276
772	19	23276
773	4	23277
773	5	23277
773	6	23277
773	19	23277
774	4	23278
774	5	23278
774	6	23278
774	19	23278
775	4	23279
775	5	23279
775	6	23279
775	19	23279
776	4	23280
776	5	23280
776	6	23280
776	19	23280
777	4	23281
777	5	23281
777	6	23281
777	19	23281
778	4	23282
778	5	23282
778	6	23282
778	19	23282
779	4	23283
779	5	23283
779	6	23283
779	19	23283
780	4	23284
780	5	23284
780	6	23284
780	19	23284
781	4	23285
781	5	23285
781	6	23285
781	19	23285
782	4	23286
782	5	23286
782	6	23286
782	19	23286
783	4	23287
783	5	23287
783	6	23287
783	19	23287
784	4	23288
784	5	23288
784	6	23288
784	19	23288
785	4	23289
785	5	23289
785	6	23289
785	19	23289
786	4	23290
786	5	23290
786	6	23290
786	19	23290
787	4	23291
787	5	23291
787	6	23291
787	19	23291
788	4	23292
788	5	23292
788	6	23292
788	19	23292
789	4	23293
789	5	23293
789	6	23293
789	19	23293
790	4	23294
790	5	23294
790	6	23294
790	19	23294
791	4	23295
791	5	23295
791	6	23295
791	19	23295
792	4	23296
792	5	23296
792	6	23296
792	19	23296
793	4	23297
793	5	23297
793	6	23297
793	19	23297
794	4	23298
794	5	23298
794	6	23298
794	19	23298
795	4	23299
795	5	23299
795	6	23299
795	19	23299
796	4	23300
796	5	23300
796	6	23300
796	19	23300
797	4	23301
797	5	23301
797	6	23301
797	19	23301
798	4	23302
798	5	23302
798	6	23302
798	19	23302
799	4	23303
799	5	23303
799	6	23303
799	19	23303
800	4	23304
800	5	23304
800	6	23304
800	19	23304
801	4	23305
801	5	23305
801	6	23305
801	19	23305
802	4	23306
802	5	23306
802	6	23306
802	19	23306
803	4	23307
803	5	23307
803	6	23307
803	19	23307
804	4	23308
804	5	23308
804	6	23308
804	19	23308
805	4	23309
805	5	23309
805	6	23309
805	19	23309
806	4	23310
806	5	23310
806	6	23310
806	19	23310
807	4	23311
807	5	23311
807	6	23311
807	19	23311
808	4	23312
808	5	23312
808	6	23312
808	19	23312
809	4	23313
809	5	23313
809	6	23313
809	19	23313
810	4	23314
810	5	23314
810	6	23314
810	19	23314
811	4	23315
811	5	23315
811	6	23315
811	19	23315
812	4	23316
812	5	23316
812	6	23316
812	19	23316
813	4	23317
813	5	23317
813	6	23317
813	19	23317
814	4	23318
814	5	23318
814	6	23318
814	19	23318
815	4	23319
815	5	23319
815	6	23319
815	19	23319
816	4	23320
816	5	23320
816	6	23320
816	19	23320
817	4	23321
817	5	23321
817	6	23321
817	19	23321
818	4	23322
818	5	23322
818	6	23322
818	19	23322
819	4	23323
819	5	23323
819	6	23323
819	19	23323
820	4	23324
820	5	23324
820	6	23324
820	19	23324
821	4	23325
821	5	23325
821	6	23325
821	19	23325
822	4	23326
822	5	23326
822	6	23326
822	19	23326
823	4	23327
823	5	23327
823	6	23327
823	19	23327
824	4	23328
824	5	23328
824	6	23328
824	19	23328
825	4	23329
825	5	23329
825	6	23329
825	19	23329
826	4	23330
826	5	23330
826	6	23330
826	19	23330
827	4	23331
827	5	23331
827	6	23331
827	19	23331
828	4	23332
828	5	23332
828	6	23332
828	19	23332
829	4	23333
829	5	23333
829	6	23333
829	19	23333
830	4	23334
830	5	23334
830	6	23334
830	19	23334
831	4	23335
831	5	23335
831	6	23335
831	19	23335
832	4	23336
832	5	23336
832	6	23336
832	19	23336
833	4	23337
833	5	23337
833	6	23337
833	19	23337
834	4	23338
834	5	23338
834	6	23338
834	19	23338
835	4	23339
835	5	23339
835	6	23339
835	19	23339
836	8	23264
836	9	23264
836	10	23264
836	20	23264
837	8	23265
837	9	23265
837	10	23265
837	20	23265
838	8	23266
838	9	23266
838	10	23266
838	20	23266
839	8	23267
839	9	23267
839	10	23267
839	20	23267
840	8	23268
840	9	23268
840	10	23268
840	20	23268
841	8	23269
841	9	23269
841	10	23269
841	20	23269
842	8	23270
842	9	23270
842	10	23270
842	20	23270
843	8	23271
843	9	23271
843	10	23271
843	20	23271
844	8	23272
844	9	23272
844	10	23272
844	20	23272
845	8	23273
845	9	23273
845	10	23273
845	20	23273
846	8	23274
846	9	23274
846	10	23274
846	20	23274
847	8	23275
847	9	23275
847	10	23275
847	20	23275
848	8	23276
848	9	23276
848	10	23276
848	20	23276
849	8	23277
849	9	23277
849	10	23277
849	20	23277
850	8	23278
850	9	23278
850	10	23278
850	20	23278
851	8	23279
851	9	23279
851	10	23279
851	20	23279
852	8	23280
852	9	23280
852	10	23280
852	20	23280
853	8	23281
853	9	23281
853	10	23281
853	20	23281
854	8	23282
854	9	23282
854	10	23282
854	20	23282
855	8	23283
855	9	23283
855	10	23283
855	20	23283
856	8	23284
856	9	23284
856	10	23284
856	20	23284
857	8	23285
857	9	23285
857	10	23285
857	20	23285
858	8	23286
858	9	23286
858	10	23286
858	20	23286
859	8	23287
859	9	23287
859	10	23287
859	20	23287
860	8	23288
860	9	23288
860	10	23288
860	20	23288
861	8	23289
861	9	23289
861	10	23289
861	20	23289
862	8	23290
862	9	23290
862	10	23290
862	20	23290
863	8	23291
863	9	23291
863	10	23291
863	20	23291
864	8	23292
864	9	23292
864	10	23292
864	20	23292
865	8	23293
865	9	23293
865	10	23293
865	20	23293
866	8	23294
866	9	23294
866	10	23294
866	20	23294
867	8	23295
867	9	23295
867	10	23295
867	20	23295
868	8	23296
868	9	23296
868	10	23296
868	20	23296
869	8	23297
869	9	23297
869	10	23297
869	20	23297
870	8	23298
870	9	23298
870	10	23298
870	20	23298
871	8	23299
871	9	23299
871	10	23299
871	20	23299
872	8	23300
872	9	23300
872	10	23300
872	20	23300
873	8	23301
873	9	23301
873	10	23301
873	20	23301
874	8	23302
874	9	23302
874	10	23302
874	20	23302
875	8	23303
875	9	23303
875	10	23303
875	20	23303
876	8	23304
876	9	23304
876	10	23304
876	20	23304
877	8	23305
877	9	23305
877	10	23305
877	20	23305
878	8	23306
878	9	23306
878	10	23306
878	20	23306
879	8	23307
879	9	23307
879	10	23307
879	20	23307
880	8	23308
880	9	23308
880	10	23308
880	20	23308
881	8	23309
881	9	23309
881	10	23309
881	20	23309
882	8	23310
882	9	23310
882	10	23310
882	20	23310
883	8	23311
883	9	23311
883	10	23311
883	20	23311
884	8	23312
884	9	23312
884	10	23312
884	20	23312
885	8	23313
885	9	23313
885	10	23313
885	20	23313
886	8	23314
886	9	23314
886	10	23314
886	20	23314
887	8	23315
887	9	23315
887	10	23315
887	20	23315
888	8	23316
888	9	23316
888	10	23316
888	20	23316
889	8	23317
889	9	23317
889	10	23317
889	20	23317
890	8	23318
890	9	23318
890	10	23318
890	20	23318
891	8	23319
891	9	23319
891	10	23319
891	20	23319
892	8	23320
892	9	23320
892	10	23320
892	20	23320
893	8	23321
893	9	23321
893	10	23321
893	20	23321
894	8	23322
894	9	23322
894	10	23322
894	20	23322
895	8	23323
895	9	23323
895	10	23323
895	20	23323
896	8	23324
896	9	23324
896	10	23324
896	20	23324
897	8	23325
897	9	23325
897	10	23325
897	20	23325
898	8	23326
898	9	23326
898	10	23326
898	20	23326
899	8	23327
899	9	23327
899	10	23327
899	20	23327
900	8	23328
900	9	23328
900	10	23328
900	20	23328
901	8	23329
901	9	23329
901	10	23329
901	20	23329
902	8	23330
902	9	23330
902	10	23330
902	20	23330
903	8	23331
903	9	23331
903	10	23331
903	20	23331
904	8	23332
904	9	23332
904	10	23332
904	20	23332
905	8	23333
905	9	23333
905	10	23333
905	20	23333
906	8	23334
906	9	23334
906	10	23334
906	20	23334
907	8	23335
907	9	23335
907	10	23335
907	20	23335
908	8	23336
908	9	23336
908	10	23336
908	20	23336
909	8	23337
909	9	23337
909	10	23337
909	20	23337
910	8	23338
910	9	23338
910	10	23338
910	20	23338
911	8	23339
911	9	23339
911	10	23339
911	20	23339
912	0	23264
912	1	23264
912	21	23264
912	3	23264
913	0	23265
913	1	23265
913	21	23265
913	3	23265
914	0	23266
914	1	23266
914	21	23266
914	3	23266
915	0	23267
915	1	23267
915	21	23267
915	3	23267
916	0	23268
916	1	23268
916	21	23268
916	3	23268
917	0	23269
917	1	23269
917	21	23269
917	3	23269
918	0	23270
918	1	23270
918	21	23270
918	3	23270
919	0	23271
919	1	23271
919	21	23271
919	3	23271
920	0	23272
920	1	23272
920	21	23272
920	3	23272
921	0	23273
921	1	23273
921	21	23273
921	3	23273
922	0	23274
922	1	23274
922	21	23274
922	3	23274
923	0	23275
923	1	23275
923	21	23275
923	3	23275
924	0	23276
